Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV52325,111,1.1711711711711712,2167.6923076923076,32000,57,2.280701754385965,20,6.5,33,3.9393939393939394,0.2076923076923077
PRV52326,13,1.0769230769230769,5055.0,16000,6,2.3333333333333335,2,7.0,3,4.666666666666667,0.5714285714285714
PRV52328,28,1.25,558.8571428571429,3300,15,2.3333333333333335,6,5.833333333333333,8,4.375,0.0
PRV52331,49,1.2448979591836735,1121.8032786885246,13000,26,2.3461538461538463,13,4.6923076923076925,15,4.066666666666666,0.14754098360655737
PRV52332,62,1.032258064516129,322.65625,3500,46,1.391304347826087,9,7.111111111111111,17,3.764705882352941,0.0
PRV52334,49,1.3673469387755102,1701.1940298507463,34000,33,2.0303030303030303,15,4.466666666666667,16,4.1875,0.11940298507462686
PRV52335,87,2.781609195402299,454.0082644628099,22000,11,22.0,9,26.88888888888889,10,24.2,0.008264462809917356
PRV52336,78,1.1025641025641026,313.48837209302326,3300,20,4.3,10,8.6,16,5.375,0.0
PRV52337,226,3.420353982300885,266.22250970245796,8100,5,154.6,3,257.6666666666667,4,193.25,0.0
PRV52340,693,2.515151515151515,1457.3321858864028,57000,39,44.69230769230769,39,44.69230769230769,50,34.86,0.1285140562248996
PRV52341,122,1.1065573770491803,336.6666666666667,3300,70,1.9285714285714286,22,6.136363636363637,37,3.6486486486486487,0.0
PRV52342,184,1.184782608695652,2991.697247706422,57000,76,2.8684210526315788,26,8.384615384615385,40,5.45,0.23394495412844038
PRV52343,177,1.4745762711864407,1846.1302681992338,34000,10,26.1,11,23.727272727272727,6,43.5,0.16091954022988506
PRV52344,54,2.4074074074074074,2093.4615384615386,22000,22,5.909090909090909,12,10.833333333333334,11,11.818181818181818,0.17692307692307693
PRV52346,57,1.1929824561403508,3199.1176470588234,28000,37,1.837837837837838,15,4.533333333333333,15,4.533333333333333,0.27941176470588236
PRV52347,342,1.1608187134502923,1801.2342569269522,100000,113,3.5132743362831858,51,7.784313725490196,70,5.671428571428572,0.12594458438287154
PRV52348,36,1.8611111111111112,1534.1791044776119,22000,10,6.7,5,13.4,6,11.166666666666666,0.13432835820895522
PRV52349,94,1.053191489361702,206.16161616161617,2100,57,1.736842105263158,15,6.6,25,3.96,0.0
PRV52350,29,1.3793103448275863,966.5,9000,15,2.6666666666666665,6,6.666666666666667,7,5.714285714285714,0.175
PRV52351,362,1.1740331491712708,244.0,3300,113,3.7610619469026547,34,12.5,68,6.25,0.0
PRV52352,32,1.0,301.875,2700,17,1.8823529411764706,6,5.333333333333333,8,4.0,0.0
PRV52353,45,1.0666666666666667,3133.75,100000,23,2.0869565217391304,6,8.0,12,4.0,0.125
PRV52354,33,2.0,293.93939393939394,3000,7,9.428571428571429,3,22.0,4,16.5,0.0
PRV52355,26,2.423076923076923,383.6507936507937,3300,5,12.6,4,15.75,3,21.0,0.0
PRV52356,63,1.5555555555555556,228.0612244897959,2700,12,8.166666666666666,7,14.0,12,8.166666666666666,0.0
PRV52357,83,1.2650602409638554,941.2380952380952,15000,26,4.038461538461538,10,10.5,17,6.176470588235294,0.0761904761904762
PRV52358,17,1.0588235294117647,287.77777777777777,800,9,2.0,3,6.0,4,4.5,0.0
PRV52359,98,1.0918367346938775,3985.3271028037384,30000,46,2.3260869565217392,27,3.962962962962963,25,4.28,0.3925233644859813
PRV52361,145,1.089655172413793,279.9367088607595,3300,71,2.2253521126760565,21,7.523809523809524,41,3.8536585365853657,0.0
PRV52362,133,1.1578947368421053,815.7792207792207,35000,55,2.8,21,7.333333333333333,35,4.4,0.05844155844155844
PRV52365,381,1.9396325459317585,273.51826792963465,3300,9,82.11111111111111,9,82.11111111111111,2,369.5,0.0
PRV52366,140,1.542857142857143,1300.3703703703704,31000,62,3.4838709677419355,32,6.75,35,6.171428571428572,0.11574074074074074
PRV52367,180,1.65,527.3400673400673,29000,49,6.061224489795919,23,12.91304347826087,34,8.735294117647058,0.013468013468013467
PRV52369,358,1.5279329608938548,299.41499085923215,4400,27,20.25925925925926,22,24.863636363636363,25,21.88,0.0
PRV52371,50,1.44,241.25,3300,18,4.0,10,7.2,15,4.8,0.0
PRV52372,76,1.631578947368421,2355.1612903225805,27000,25,4.96,11,11.272727272727273,14,8.857142857142858,0.21774193548387097
PRV52373,22,1.0454545454545454,1900.4347826086957,24000,15,1.5333333333333334,6,3.8333333333333335,7,3.2857142857142856,0.13043478260869565
PRV52374,102,2.235294117647059,301.6666666666667,3300,11,20.727272727272727,10,22.8,8,28.5,0.0
PRV52377,44,1.0,311.3636363636364,2500,26,1.6923076923076923,4,11.0,11,4.0,0.0
PRV52378,12,1.0,993.3333333333334,7000,10,1.2,2,6.0,4,3.0,0.25
PRV52380,4,1.0,70.0,100,3,1.3333333333333333,1,4.0,2,2.0,0.0
PRV52381,31,2.5806451612903225,418.25,3300,9,8.88888888888889,5,16.0,9,8.88888888888889,0.0
PRV52383,51,1.4509803921568627,210.0,1700,20,3.7,13,5.6923076923076925,14,5.285714285714286,0.0
PRV52384,32,1.03125,238.78787878787878,3300,21,1.5714285714285714,7,4.714285714285714,11,3.0,0.0
PRV52385,19,1.1578947368421053,324.54545454545456,3300,15,1.4666666666666666,3,7.333333333333333,9,2.4444444444444446,0.0
PRV52386,161,1.4720496894409938,233.33333333333334,3300,24,9.875,15,15.8,14,16.928571428571427,0.0
PRV52387,39,1.6153846153846154,1932.3809523809523,21000,30,2.1,9,7.0,17,3.7058823529411766,0.20634920634920634
PRV52389,139,1.2302158273381294,261.34502923976606,2500,86,1.9883720930232558,23,7.434782608695652,40,4.275,0.0
PRV52390,34,1.0588235294117647,177.77777777777777,800,15,2.4,6,6.0,6,6.0,0.0
PRV52391,15,1.4666666666666666,410.45454545454544,3300,9,2.4444444444444446,1,22.0,4,5.5,0.0
PRV52392,54,2.3518518518518516,677.007874015748,17000,13,9.76923076923077,8,15.875,10,12.7,0.03937007874015748
PRV52393,62,1.467741935483871,2169.5604395604396,37000,9,10.11111111111111,8,11.375,4,22.75,0.17582417582417584
PRV52394,96,1.2291666666666667,470.59322033898303,8000,45,2.6222222222222222,15,7.866666666666666,28,4.214285714285714,0.025423728813559324
PRV52395,444,2.054054054054054,294.3311403508772,5100,27,33.77777777777778,24,38.0,19,48.0,0.0
PRV52396,34,1.1764705882352942,3907.5,17000,19,2.1052631578947367,15,2.6666666666666665,9,4.444444444444445,0.425
PRV52397,8,1.0,126.25,600,6,1.3333333333333333,0,inf,2,4.0,0.0
PRV52398,41,1.170731707317073,4122.708333333333,99000,24,2.0,11,4.363636363636363,10,4.8,0.25
PRV52399,277,1.5667870036101084,273.7327188940092,3300,6,72.33333333333333,5,86.8,5,86.8,0.0
PRV52400,120,1.925,280.12987012987014,3300,7,33.0,7,33.0,6,38.5,0.0
PRV52401,54,2.611111111111111,556.0283687943263,36000,24,5.875,12,11.75,17,8.294117647058824,0.028368794326241134
PRV52402,185,1.1297297297297297,2761.33971291866,52000,1,209.0,1,209.0,1,209.0,0.2727272727272727
PRV52403,84,2.5714285714285716,290.55555555555554,10000,25,8.64,14,15.428571428571429,22,9.818181818181818,0.009259259259259259
PRV52404,26,1.0384615384615385,2244.814814814815,18000,11,2.4545454545454546,2,13.5,4,6.75,0.25925925925925924
PRV52405,71,1.2535211267605635,2124.38202247191,29000,17,5.235294117647059,8,11.125,9,9.88888888888889,0.24719101123595505
PRV52406,44,1.4318181818181819,213.015873015873,2800,8,7.875,5,12.6,7,9.0,0.0
PRV52407,18,2.388888888888889,371.3953488372093,4080,5,8.6,4,10.75,4,10.75,0.0
PRV52408,12,2.4166666666666665,147.24137931034483,1000,12,2.4166666666666665,5,5.8,9,3.2222222222222223,0.0
PRV52409,15,1.0666666666666667,164.375,700,11,1.4545454545454546,5,3.2,5,3.2,0.0
PRV52410,23,2.5217391304347827,419.13793103448273,3300,4,14.5,3,19.333333333333332,4,14.5,0.0
PRV52411,51,1.803921568627451,347.9347826086956,2900,1,92.0,1,92.0,1,92.0,0.0
PRV52412,40,1.575,322.85714285714283,3300,3,21.0,4,15.75,2,31.5,0.0
PRV52414,59,2.23728813559322,330.3030303030303,3300,7,18.857142857142858,7,18.857142857142858,5,26.4,0.0
PRV52415,13,3.1538461538461537,182.9268292682927,2000,6,6.833333333333333,5,8.2,5,8.2,0.0
PRV52416,22,1.9090909090909092,229.76190476190476,1000,2,21.0,2,21.0,2,21.0,0.0
PRV52417,7,2.857142857142857,210.5,1100,1,20.0,1,20.0,1,20.0,0.0
PRV52418,24,1.4583333333333333,220.85714285714286,1700,5,7.0,3,11.666666666666666,3,11.666666666666666,0.0
PRV52419,34,3.2941176470588234,1013.125,32000,14,8.0,11,10.181818181818182,10,11.2,0.044642857142857144
PRV52420,47,3.0,553.5460992907801,11080,3,47.0,3,47.0,3,47.0,0.0
PRV52421,63,1.507936507936508,353.1578947368421,3300,6,15.833333333333334,4,23.75,6,15.833333333333334,0.0
PRV52422,33,1.7575757575757576,455.17241379310343,7200,7,8.285714285714286,5,11.6,7,8.285714285714286,0.0
PRV52423,30,1.8,212.59259259259258,3000,7,7.714285714285714,6,9.0,7,7.714285714285714,0.0
PRV52425,8,2.875,155.2173913043478,1200,3,7.666666666666667,2,11.5,2,11.5,0.0
PRV52427,12,1.5833333333333333,1939.4736842105262,18000,9,2.111111111111111,3,6.333333333333333,4,4.75,0.15789473684210525
PRV52431,36,1.75,378.57142857142856,2600,1,63.0,1,63.0,0,inf,0.0
PRV52432,27,2.1481481481481484,220.3448275862069,3300,2,29.0,1,58.0,2,29.0,0.0
PRV52433,62,1.3709677419354838,259.52941176470586,2700,4,21.25,2,42.5,3,28.333333333333332,0.0
PRV52434,2,1.0,45.0,90,1,2.0,0,inf,1,2.0,0.0
PRV52435,25,2.8,291.7142857142857,2500,10,7.0,9,7.777777777777778,10,7.0,0.0
PRV52436,22,2.0,226.8181818181818,2400,7,6.285714285714286,2,22.0,6,7.333333333333333,0.0
PRV52437,26,1.6538461538461537,256.9767441860465,2400,11,3.909090909090909,4,10.75,11,3.909090909090909,0.0
PRV52439,64,1.890625,243.96694214876032,3300,1,121.0,1,121.0,1,121.0,0.0
PRV52440,8,1.5,415.0,1700,1,12.0,1,12.0,1,12.0,0.0
PRV52441,53,1.7735849056603774,217.12765957446808,3300,1,94.0,1,94.0,1,94.0,0.0
PRV52443,1,1.0,10.0,10,1,1.0,0,inf,0,inf,0.0
PRV52445,5,1.0,20400.0,43000,3,1.6666666666666667,3,1.6666666666666667,1,5.0,1.0
PRV52446,10,1.0,12900.0,57000,1,10.0,2,5.0,1,10.0,1.0
PRV52448,2,1.0,85.0,100,2,1.0,0,inf,0,inf,0.0
PRV52449,5,1.2,21000.0,61000,5,1.2,4,1.5,1,6.0,1.0
PRV52450,232,1.2844827586206897,273.6241610738255,4500,14,21.285714285714285,10,29.8,9,33.111111111111114,0.0
PRV52451,17,1.1764705882352942,556.5,3300,1,20.0,1,20.0,1,20.0,0.0
PRV52452,136,2.014705882352941,319.8905109489051,12000,6,45.666666666666664,5,54.8,5,54.8,0.0072992700729927005
PRV52453,1,1.0,20.0,20,1,1.0,0,inf,0,inf,0.0
PRV52454,14,1.0714285714285714,96.66666666666667,300,1,15.0,1,15.0,1,15.0,0.0
PRV52455,45,1.6888888888888889,318.42105263157896,2200,2,38.0,1,76.0,2,38.0,0.0
PRV52456,7,1.0,195.71428571428572,700,1,7.0,1,7.0,1,7.0,0.0
PRV52457,9,1.0,13000.0,30000,5,1.8,3,3.0,1,9.0,1.0
PRV52458,1,1.0,27000.0,27000,1,1.0,1,1.0,0,inf,1.0
PRV52459,49,1.0204081632653061,10118.0,45000,3,16.666666666666668,1,50.0,1,50.0,1.0
PRV52460,9,1.4444444444444444,6923.076923076923,20000,2,6.5,2,6.5,0,inf,1.0
PRV52461,7,1.0,6857.142857142857,11000,1,7.0,1,7.0,1,7.0,1.0
PRV52462,2,1.0,8000.0,11000,1,2.0,1,2.0,0,inf,1.0
PRV52463,1,1.0,5000.0,5000,1,1.0,1,1.0,0,inf,1.0
PRV52464,2,1.0,6000.0,8000,1,2.0,2,1.0,0,inf,1.0
PRV52466,11,1.1818181818181819,10692.307692307691,38000,1,13.0,1,13.0,1,13.0,1.0
PRV52467,89,1.1573033707865168,1783.106796116505,123000,49,2.1020408163265305,15,6.866666666666666,29,3.5517241379310347,0.07766990291262135
PRV52468,21,1.0,1545.2380952380952,18000,14,1.5,4,5.25,7,3.0,0.14285714285714285
PRV52469,150,1.2266666666666666,567.5,13000,36,5.111111111111111,17,10.823529411764707,23,8.0,0.03260869565217391
PRV52470,3,1.0,90.0,100,3,1.0,0,inf,1,3.0,0.0
PRV52471,8,1.0,205.0,700,6,1.3333333333333333,2,4.0,4,2.0,0.0
PRV52472,57,1.0701754385964912,3341.1475409836066,47000,37,1.6486486486486487,15,4.066666666666666,19,3.210526315789474,0.29508196721311475
PRV52473,4,1.0,967.5,1700,4,1.0,1,4.0,1,4.0,0.0
PRV52474,35,1.0571428571428572,6182.972972972973,57000,19,1.9473684210526316,6,6.166666666666667,7,5.285714285714286,0.5945945945945946
PRV52476,26,1.0,3357.6923076923076,47000,16,1.625,3,8.666666666666666,8,3.25,0.23076923076923078
PRV52478,52,1.0576923076923077,576.3636363636364,6000,27,2.037037037037037,10,5.5,12,4.583333333333333,0.09090909090909091
PRV52480,29,1.0344827586206897,1478.3333333333333,15000,20,1.5,6,5.0,10,3.0,0.16666666666666666
PRV52482,1,1.0,40.0,40,1,1.0,0,inf,1,1.0,0.0
PRV52483,61,3.6557377049180326,233.67713004484304,5900,3,74.33333333333333,3,74.33333333333333,1,223.0,0.0
PRV52484,10,1.3,120.76923076923077,600,7,1.8571428571428572,3,4.333333333333333,5,2.6,0.0
PRV52485,4,1.25,316.0,700,2,2.5,0,inf,2,2.5,0.0
PRV52486,58,1.1896551724137931,320.8695652173913,4800,7,9.857142857142858,7,9.857142857142858,6,11.5,0.0
PRV52487,127,1.3937007874015748,288.3050847457627,3300,5,35.4,4,44.25,5,35.4,0.0
PRV52488,130,1.4076923076923078,244.3169398907104,3300,5,36.6,4,45.75,5,36.6,0.0
PRV52490,16,1.0625,293.52941176470586,1900,2,8.5,1,17.0,2,8.5,0.0
PRV52491,57,1.105263157894737,263.1746031746032,2000,3,21.0,2,31.5,3,21.0,0.0
PRV52492,33,1.0303030303030303,229.7058823529412,1400,6,5.666666666666667,3,11.333333333333334,5,6.8,0.0
PRV52493,16,1.0,248.125,1600,3,5.333333333333333,1,16.0,2,8.0,0.0
PRV52494,1,1.0,20.0,20,1,1.0,0,inf,0,inf,0.0
PRV52495,14,1.0714285714285714,6586.666666666667,16000,6,2.5,4,3.75,2,7.5,0.8
PRV52497,30,1.0,1974.6666666666667,19000,13,2.3076923076923075,8,3.75,6,5.0,0.13333333333333333
PRV52499,119,1.319327731092437,1048.8535031847134,47000,68,2.3088235294117645,27,5.814814814814815,40,3.925,0.050955414012738856
PRV52500,111,1.135135135135135,685.0,17000,59,2.135593220338983,20,6.3,30,4.2,0.05555555555555555
PRV52501,16,1.1875,254.73684210526315,2200,13,1.4615384615384615,1,19.0,6,3.1666666666666665,0.0
PRV52502,87,1.367816091954023,2192.436974789916,57000,36,3.3055555555555554,13,9.153846153846153,22,5.409090909090909,0.2184873949579832
PRV52503,63,1.2380952380952381,933.3333333333334,18000,35,2.2285714285714286,15,5.2,19,4.105263157894737,0.0641025641025641
PRV52504,34,1.1764705882352942,2854.5,17000,14,2.857142857142857,3,13.333333333333334,8,5.0,0.35
PRV52506,12,1.0833333333333333,168.46153846153845,900,9,1.4444444444444444,5,2.6,4,3.25,0.0
PRV52507,24,1.2083333333333333,250.0,1100,15,1.9333333333333333,4,7.25,10,2.9,0.0
PRV52508,36,1.0277777777777777,828.1081081081081,14000,26,1.4230769230769231,5,7.4,13,2.8461538461538463,0.05405405405405406
PRV52509,26,2.423076923076923,1807.142857142857,57000,19,3.3157894736842106,5,12.6,14,4.5,0.09523809523809523
PRV52510,22,1.1818181818181819,163.07692307692307,1200,12,2.1666666666666665,2,13.0,6,4.333333333333333,0.0
PRV52511,196,1.2551020408163265,2927.967479674797,57000,81,3.037037037037037,22,11.181818181818182,41,6.0,0.3048780487804878
PRV52512,19,1.631578947368421,196.4516129032258,1600,2,15.5,1,31.0,2,15.5,0.0
PRV52513,18,1.1111111111111112,193.5,2000,9,2.2222222222222223,2,10.0,6,3.3333333333333335,0.0
PRV52514,13,1.1538461538461537,440.0,3300,8,1.875,3,5.0,4,3.75,0.0
PRV52515,17,1.0,144.11764705882354,1700,5,3.4,1,17.0,3,5.666666666666667,0.0
PRV52517,26,1.2307692307692308,340.9375,3000,14,2.2857142857142856,2,16.0,7,4.571428571428571,0.0
PRV52518,50,1.02,1418.4313725490197,57000,21,2.4285714285714284,5,10.2,9,5.666666666666667,0.0196078431372549
PRV52519,72,1.3888888888888888,1371.8,27000,7,14.285714285714286,7,14.285714285714286,6,16.666666666666668,0.06
PRV52520,51,2.372549019607843,329.8347107438017,3300,6,20.166666666666668,6,20.166666666666668,5,24.2,0.0
PRV52521,88,1.2840909090909092,221.23893805309734,3000,26,4.346153846153846,9,12.555555555555555,15,7.533333333333333,0.0
PRV52523,3,1.0,160.0,400,3,1.0,0,inf,2,1.5,0.0
PRV52525,2,1.0,75.0,90,1,2.0,0,inf,0,inf,0.0
PRV52526,1,1.0,90.0,90,1,1.0,0,inf,0,inf,0.0
PRV52527,73,2.191780821917808,304.5625,3300,1,160.0,1,160.0,0,inf,0.0
PRV52528,16,1.625,248.46153846153845,2000,9,2.888888888888889,5,5.2,7,3.7142857142857144,0.0
PRV52529,8,1.5,176.66666666666666,700,5,2.4,1,12.0,2,6.0,0.0
PRV52530,9,1.1111111111111112,521.0,3000,6,1.6666666666666667,1,10.0,2,5.0,0.1
PRV52531,5,1.0,594.0,2400,3,1.6666666666666667,0,inf,1,5.0,0.0
PRV52532,15,1.0666666666666667,159.375,1300,12,1.3333333333333333,2,8.0,5,3.2,0.0
PRV52533,27,1.5925925925925926,171.62790697674419,900,14,3.0714285714285716,7,6.142857142857143,6,7.166666666666667,0.0
PRV52535,12,1.5,400.0,2300,7,2.5714285714285716,7,2.5714285714285716,6,3.0,0.0
PRV52536,1,1.0,14000.0,14000,1,1.0,1,1.0,1,1.0,1.0
PRV52537,1,1.0,57000.0,57000,1,1.0,1,1.0,0,inf,1.0
PRV52539,12,1.1666666666666667,317.85714285714283,1200,2,7.0,2,7.0,2,7.0,0.0
PRV52540,4,1.75,481.42857142857144,1400,1,7.0,1,7.0,1,7.0,0.0
PRV52541,5,1.0,8200.0,16000,5,1.0,4,1.25,1,5.0,1.0
PRV52542,44,1.4090909090909092,256.7741935483871,3300,2,31.0,2,31.0,1,62.0,0.0
PRV52543,89,1.9213483146067416,278.0701754385965,3300,8,21.375,6,28.5,7,24.428571428571427,0.0
PRV52544,6,1.0,5666.666666666667,18000,1,6.0,1,6.0,0,inf,1.0
PRV52545,13,1.0,112.3076923076923,400,3,4.333333333333333,1,13.0,3,4.333333333333333,0.0
PRV52547,2,1.0,1510.0,3000,1,2.0,0,inf,0,inf,0.0
PRV52548,15,1.0,2583.3333333333335,12000,13,1.1538461538461537,5,3.0,6,2.5,0.3333333333333333
PRV52549,54,2.888888888888889,622.8205128205128,18000,12,13.0,8,19.5,3,52.0,0.038461538461538464
PRV52551,5,1.0,184.0,400,3,1.6666666666666667,2,2.5,0,inf,0.0
PRV52552,54,1.0185185185185186,2179.4545454545455,27000,40,1.375,10,5.5,12,4.583333333333333,0.2
PRV52553,8,1.0,7790.0,25000,8,1.0,3,2.6666666666666665,2,4.0,0.5
PRV52554,13,1.0,151.53846153846155,500,9,1.4444444444444444,1,13.0,4,3.25,0.0
PRV52555,7,1.0,514.2857142857143,3300,6,1.1666666666666667,1,7.0,3,2.3333333333333335,0.0
PRV52556,100,1.15,4041.391304347826,55000,81,1.4197530864197532,40,2.875,31,3.7096774193548385,0.4
PRV52557,9,1.2222222222222223,88.18181818181819,300,9,1.2222222222222223,1,11.0,2,5.5,0.0
PRV52558,440,1.1227272727272728,285.2226720647773,3300,2,247.0,2,247.0,1,494.0,0.0
PRV52559,207,1.7342995169082125,252.75766016713092,3300,7,51.285714285714285,7,51.285714285714285,6,59.833333333333336,0.0
PRV52560,174,2.8908045977011496,289.16500994035783,4060,1,503.0,1,503.0,1,503.0,0.0
PRV52561,261,1.0727969348659003,460.35714285714283,14010,1,280.0,1,280.0,1,280.0,0.0
PRV52562,61,1.4262295081967213,1041.6091954022988,27000,22,3.9545454545454546,13,6.6923076923076925,12,7.25,0.06896551724137931
PRV52563,246,1.9227642276422765,367.3784355179704,4300,6,78.83333333333333,6,78.83333333333333,2,236.5,0.0
PRV52564,21,1.0,1890.4761904761904,11000,16,1.3125,5,4.2,9,2.3333333333333335,0.23809523809523808
PRV52565,86,1.5930232558139534,1033.8686131386862,42000,7,19.571428571428573,7,19.571428571428573,6,22.833333333333332,0.08029197080291971
PRV52566,135,1.0296296296296297,1813.1654676258993,31000,92,1.5108695652173914,33,4.212121212121212,38,3.6578947368421053,0.15827338129496402
PRV52567,38,1.736842105263158,449.54545454545456,3300,28,2.357142857142857,8,8.25,15,4.4,0.0
PRV52568,41,2.1219512195121952,295.7471264367816,4020,26,3.3461538461538463,9,9.666666666666666,15,5.8,0.0
PRV52570,23,1.0434782608695652,2841.25,16000,17,1.411764705882353,5,4.8,8,3.0,0.3333333333333333
PRV52571,429,1.1841491841491842,318.48425196850394,14900,3,169.33333333333334,2,254.0,1,508.0,0.0
PRV52572,3,1.0,1383.3333333333333,2100,3,1.0,1,3.0,1,3.0,0.0
PRV52573,520,1.1288461538461538,270.30664395229985,3300,2,293.5,2,293.5,0,inf,0.0
PRV52574,208,1.2451923076923077,5922.123552123552,86000,84,3.0833333333333335,20,12.95,42,6.166666666666667,0.5637065637065637
PRV52575,40,1.75,339.7142857142857,3300,40,1.75,9,7.777777777777778,15,4.666666666666667,0.0
PRV52576,26,1.0,1917.3076923076924,24000,13,2.0,2,13.0,5,5.2,0.11538461538461539
PRV52577,8,1.0,318.75,1000,6,1.3333333333333333,1,8.0,2,4.0,0.0
PRV52578,40,1.225,7205.102040816327,41000,35,1.4,18,2.7222222222222223,10,4.9,0.7551020408163265
PRV52579,9,1.0,117.77777777777777,400,9,1.0,0,inf,3,3.0,0.0
PRV52580,37,1.054054054054054,181.7948717948718,1200,7,5.571428571428571,2,19.5,5,7.8,0.0
PRV52581,135,1.0518518518518518,282.0422535211268,3300,3,47.333333333333336,1,142.0,2,71.0,0.0
PRV52582,23,1.0,8305.217391304348,57000,14,1.6428571428571428,12,1.9166666666666667,4,5.75,0.8260869565217391
PRV52583,193,1.077720207253886,1143.2211538461538,23000,126,1.6507936507936507,45,4.622222222222222,47,4.425531914893617,0.125
PRV52584,51,1.0588235294117647,1064.0740740740741,18000,27,2.0,5,10.8,12,4.5,0.05555555555555555
PRV52586,1,1.0,300.0,300,1,1.0,1,1.0,0,inf,0.0
PRV52587,68,2.014705882352941,283.94160583941607,3300,3,45.666666666666664,2,68.5,2,68.5,0.0
PRV52588,37,1.3513513513513513,3532.4,22000,16,3.125,6,8.333333333333334,8,6.25,0.34
PRV52589,368,1.1576086956521738,1955.2112676056338,54000,205,2.078048780487805,79,5.3924050632911396,78,5.461538461538462,0.19014084507042253
PRV52590,190,1.0947368421052632,5901.826923076923,89000,3,69.33333333333333,3,69.33333333333333,1,208.0,0.5528846153846154
PRV52591,45,1.0222222222222221,271.95652173913044,3300,13,3.5384615384615383,8,5.75,8,5.75,0.0
PRV52592,18,1.0555555555555556,3137.8947368421054,19000,12,1.5833333333333333,8,2.375,7,2.7142857142857144,0.3684210526315789
PRV52593,252,2.3095238095238093,244.02061855670104,3300,1,582.0,1,582.0,0,inf,0.0
PRV52596,2,1.0,200.0,400,2,1.0,1,2.0,1,2.0,0.0
PRV52598,30,1.0333333333333334,338.38709677419354,3300,23,1.3478260869565217,4,7.75,9,3.4444444444444446,0.0
PRV52599,144,1.8888888888888888,323.125,3300,2,136.0,2,136.0,1,272.0,0.0
